date,price,ticker
20170103,42.04,AAPL
20170104,41.79,AAPL
20170105,41.64,AAPL
20170106,42.39,AAPL
20170109,42.68,AAPL
20170110,42.76,AAPL
20170111,42.85,AAPL
20170112,42.42,AAPL
20170113,42.56,AAPL
20170117,42.53,AAPL
20170118,42.72,AAPL
20170119,42.8,AAPL
20170120,42.79,AAPL
20170123,42.63,AAPL
20170124,42.53,AAPL
20170125,43.19,AAPL
20170126,43.43,AAPL
20170127,43.59,AAPL
20170130,43.19,AAPL
20170131,42.79,AAPL
20170201,45.57,AAPL
20170202,45.29,AAPL
20170203,45.41,AAPL
20170206,45.94,AAPL
20170207,46.57,AAPL
20170208,46.73,AAPL
20170209,46.98,AAPL
20170210,46.93,AAPL
20170213,47.47,AAPL
20170214,47.98,AAPL
20170215,48.14,AAPL
20170216,47.99,AAPL
20170217,48.15,AAPL
20170221,48.55,AAPL
20170222,48.51,AAPL
20170223,47.99,AAPL
20170224,47.95,AAPL
20170227,47.98,AAPL
20170228,47.91,AAPL
20170301,49.2,AAPL
20170302,49.08,AAPL
20170303,49.44,AAPL
20170306,49.21,AAPL
20170307,49.19,AAPL
20170308,49.29,AAPL
20170309,49.22,AAPL
20170310,49.13,AAPL
20170313,49.22,AAPL
20170314,49.19,AAPL
20170315,49.6,AAPL
20170316,49.33,AAPL
20170317,49.03,AAPL
20170320,49.43,AAPL
20170321,48.9,AAPL
20170322,49.42,AAPL
20170323,49.3,AAPL
20170324,49.15,AAPL
20170327,49.08,AAPL
20170328,50.14,AAPL
20170329,50.28,AAPL
20170330,50.22,AAPL
20170331,50.16,AAPL
20170403,50.17,AAPL
20170404,50.63,AAPL
20170405,50.47,AAPL
20170406,50.36,AAPL
20170407,50.29,AAPL
20170410,50.28,AAPL
20170411,49.72,AAPL
20170412,49.63,AAPL
20170413,49.29,AAPL
20170417,49.51,AAPL
20170418,49.31,AAPL
20170419,49.17,AAPL
20170420,49.77,AAPL
20170421,49.66,AAPL
20170424,50.05,AAPL
20170425,50.34,AAPL
20170426,50.22,AAPL
20170427,50.22,AAPL
20170428,50.17,AAPL
20170501,51.17,AAPL
20170502,51.46,AAPL
20170503,51.29,AAPL
20170504,51.31,AAPL
20170505,52.33,AAPL
20170508,53.76,AAPL
20170509,54.33,AAPL
20170510,54.03,AAPL
20170511,54.21,AAPL
20170512,54.83,AAPL
20170515,54.4,AAPL
20170516,54.24,AAPL
20170517,52.27,AAPL
20170518,53.11,AAPL
20170519,53.05,AAPL
20170522,53.37,AAPL
20170523,53.46,AAPL
20170524,53.25,AAPL
20170525,53.27,AAPL
20170526,53.05,AAPL
20170530,53.19,AAPL
20170531,52.82,AAPL
20170601,53.08,AAPL
20170602,53.69,AAPL
20170605,53.17,AAPL
20170606,53.26,AAPL
20170607,53.66,AAPL
20170608,53.53,AAPL
20170609,51.55,AAPL
20170612,50.34,AAPL
20170613,50.61,AAPL
20170614,49.8,AAPL
20170615,49.9,AAPL
20170616,49.19,AAPL
20170619,50.72,AAPL
20170620,50.38,AAPL
20170621,50.72,AAPL
20170622,50.62,AAPL
20170623,50.71,AAPL
20170626,50.61,AAPL
20170627,49.86,AAPL
20170628,50.37,AAPL
20170629,49.58,AAPL
20170630,49.56,AAPL
20170703,49.62,AAPL
20170705,49.78,AAPL
20170706,49.32,AAPL
20170707,49.81,AAPL
20170710,50.25,AAPL
20170711,50.34,AAPL
20170712,50.19,AAPL
20170713,50.86,AAPL
20170714,51.12,AAPL
20170717,51.2,AAPL
20170718,51.27,AAPL
20170719,51.66,AAPL
20170720,51.32,AAPL
20170721,51.18,AAPL
20170724,51.79,AAPL
20170725,51.97,AAPL
20170726,52.23,AAPL
20170727,51.15,AAPL
20170728,50.73,AAPL
20170731,50.44,AAPL
20170801,50.93,AAPL
20170802,53.35,AAPL
20170803,52.87,AAPL
20170804,53.2,AAPL
20170807,54.13,AAPL
20170808,54.55,AAPL
20170809,54.93,AAPL
20170810,52.94,AAPL
20170811,53.56,AAPL
20170814,54.42,AAPL
20170815,55.23,AAPL
20170816,55.02,AAPL
20170817,53.88,AAPL
20170818,53.7,AAPL
20170821,53.48,AAPL
20170822,54.4,AAPL
20170823,54.47,AAPL
20170824,54.22,AAPL
20170825,54.19,AAPL
20170828,54.66,AAPL
20170829,55.09,AAPL
20170830,55.42,AAPL
20170831,55.65,AAPL
20170901,55.66,AAPL
20170905,54.82,AAPL
20170906,54.6,AAPL
20170907,54.1,AAPL
20170908,53.14,AAPL
20170911,54.32,AAPL
20170912,54.18,AAPL
20170913,53.9,AAPL
20170914,53.41,AAPL
20170915,53.78,AAPL
20170918,53.5,AAPL
20170919,53.48,AAPL
20170920,52.41,AAPL
20170921,51.78,AAPL
20170922,51.08,AAPL
20170925,50.84,AAPL
20170926,51.91,AAPL
20170927,52.38,AAPL
20170928,52.05,AAPL
20170929,52.27,AAPL
20171002,52.36,AAPL
20171003,52.6,AAPL
20171004,52.26,AAPL
20171005,52.97,AAPL
20171006,52.99,AAPL
20171009,53.09,AAPL
20171010,52.83,AAPL
20171011,53.05,AAPL
20171012,52.76,AAPL
20171013,52.99,AAPL
20171016,54.02,AAPL
20171017,54.42,AAPL
20171018,54.19,AAPL
20171019,52.93,AAPL
20171020,53.15,AAPL
20171023,53.18,AAPL
20171024,53.51,AAPL
20171025,53.21,AAPL
20171026,53.72,AAPL
20171027,55.72,AAPL
20171030,56.74,AAPL
20171031,57.58,AAPL
20171101,56.78,AAPL
20171102,57.17,AAPL
20171103,58.85,AAPL
20171106,59.34,AAPL
20171107,59.64,AAPL
20171108,60.0,AAPL
20171109,59.76,AAPL
20171110,59.41,AAPL
20171113,59.25,AAPL
20171114,58.22,AAPL
20171115,57.38,AAPL
20171116,57.99,AAPL
20171117,57.61,AAPL
20171120,57.68,AAPL
20171121,58.61,AAPL
20171122,59.0,AAPL
20171124,58.85,AAPL
20171127,58.6,AAPL
20171128,58.19,AAPL
20171129,57.08,AAPL
20171130,57.95,AAPL
20171201,57.55,AAPL
20171204,57.24,AAPL
20171205,57.16,AAPL
20171206,57.02,AAPL
20171207,57.13,AAPL
20171208,57.27,AAPL
20171211,58.33,AAPL
20171212,58.1,AAPL
20171213,58.16,AAPL
20171214,57.96,AAPL
20171215,58.65,AAPL
20171218,59.41,AAPL
20171219,58.81,AAPL
20171220,58.59,AAPL
20171221,58.8,AAPL
20171222,58.82,AAPL
20171226,57.28,AAPL
20171227,57.12,AAPL
20171228,57.2,AAPL
20171229,56.55,AAPL
20180102,57.26,AAPL
20180103,57.2,AAPL
20180104,57.43,AAPL
20180105,58.03,AAPL
20180108,58.07,AAPL
20180109,58.22,AAPL
20180110,58.13,AAPL
20180111,58.25,AAPL
20180112,58.75,AAPL
20180116,58.26,AAPL
20180117,59.14,AAPL
20180118,59.22,AAPL
20180119,58.93,AAPL
20180122,58.4,AAPL
20180123,58.33,AAPL
20180124,56.98,AAPL
20180125,55.77,AAPL
20180126,56.03,AAPL
20180129,55.04,AAPL
20180130,54.76,AAPL
20180131,54.9,AAPL
20180201,54.94,AAPL
20180202,52.86,AAPL
20180205,51.6,AAPL
20180206,53.81,AAPL
20180207,52.82,AAPL
20180208,51.62,AAPL
20180209,52.09,AAPL
20180212,53.88,AAPL
20180213,54.34,AAPL
20180214,55.07,AAPL
20180215,56.71,AAPL
20180216,56.51,AAPL
20180220,56.66,AAPL
20180221,56.44,AAPL
20180222,56.87,AAPL
20180223,57.9,AAPL
20180226,58.91,AAPL
20180227,58.96,AAPL
20180228,58.92,AAPL
20180301,58.02,AAPL
20180302,58.15,AAPL
20180305,58.28,AAPL
20180306,58.14,AAPL
20180307,57.58,AAPL
20180308,58.29,AAPL
20180309,59.23,AAPL
20180312,59.65,AAPL
20180313,58.98,AAPL
20180314,58.38,AAPL
20180315,58.59,AAPL
20180316,58.63,AAPL
20180319,57.69,AAPL
20180320,57.76,AAPL
20180321,56.37,AAPL
20180322,55.53,AAPL
20180323,54.14,AAPL
20180326,56.58,AAPL
20180327,55.06,AAPL
20180328,54.51,AAPL
20180329,54.97,AAPL
20180402,54.7,AAPL
20180403,55.19,AAPL
20180404,56.31,AAPL
20180405,56.86,AAPL
20180406,55.42,AAPL
20180409,55.76,AAPL
20180410,56.72,AAPL
20180411,56.39,AAPL
20180412,57.1,AAPL
20180413,57.29,AAPL
20180416,57.62,AAPL
20180417,58.39,AAPL
20180418,58.23,AAPL
20180419,56.61,AAPL
20180420,54.49,AAPL
20180423,54.74,AAPL
20180424,53.85,AAPL
20180425,54.36,AAPL
20180426,54.45,AAPL
20180427,53.74,AAPL
20180430,54.69,AAPL
20180501,56.32,AAPL
20180502,58.94,AAPL
20180503,58.87,AAPL
20180504,61.25,AAPL
20180507,61.79,AAPL
20180508,62.34,AAPL
20180509,63.0,AAPL
20180510,63.59,AAPL
20180511,62.94,AAPL
20180514,62.71,AAPL
20180515,62.62,AAPL
20180516,63.02,AAPL
20180517,62.72,AAPL
20180518,62.53,AAPL
20180521,62.95,AAPL
20180522,62.64,AAPL
20180523,63.34,AAPL
20180524,63.01,AAPL
20180525,63.24,AAPL
20180529,63.29,AAPL
20180530,62.75,AAPL
20180531,62.56,AAPL
20180601,63.65,AAPL
20180604,64.1,AAPL
20180605,64.52,AAPL
20180606,64.61,AAPL
20180607,64.49,AAPL
20180608,63.98,AAPL
20180611,63.81,AAPL
20180612,64.19,AAPL
20180613,63.63,AAPL
20180614,63.98,AAPL
20180615,63.78,AAPL
20180618,63.8,AAPL
20180619,63.03,AAPL
20180620,63.32,AAPL
20180621,62.97,AAPL
20180622,62.8,AAPL
20180625,62.11,AAPL
20180626,62.83,AAPL
20180627,62.87,AAPL
20180628,63.41,AAPL
20180629,63.07,AAPL
20180702,64.17,AAPL
20180703,62.8,AAPL
20180705,63.25,AAPL
20180706,63.82,AAPL
20180709,64.63,AAPL
20180710,64.53,AAPL
20180711,63.97,AAPL
20180712,65.07,AAPL
20180713,65.36,AAPL
20180716,65.01,AAPL
20180717,65.33,AAPL
20180718,64.96,AAPL
20180719,65.88,AAPL
20180720,65.26,AAPL
20180723,65.38,AAPL
20180724,65.83,AAPL
20180725,66.35,AAPL
20180726,66.14,AAPL
20180727,65.03,AAPL
20180730,64.59,AAPL
20180731,64.73,AAPL
20180801,68.63,AAPL
20180802,70.85,AAPL
20180803,70.95,AAPL
20180806,71.5,AAPL
20180807,70.61,AAPL
20180808,70.69,AAPL
20180809,71.32,AAPL
20180810,71.22,AAPL
20180813,71.89,AAPL
20180814,72.26,AAPL
20180815,72.53,AAPL
20180816,73.38,AAPL
20180817,74.66,AAPL
20180820,73.81,AAPL
20180821,73.45,AAPL
20180822,73.5,AAPL
20180823,73.95,AAPL
20180824,73.8,AAPL
20180827,74.21,AAPL
20180828,74.81,AAPL
20180829,76.11,AAPL
20180830,76.93,AAPL
20180831,78.11,AAPL
20180904,78.53,AAPL
20180905,78.04,AAPL
20180906,76.71,AAPL
20180907,76.29,AAPL
20180910,75.29,AAPL
20180911,77.07,AAPL
20180912,75.85,AAPL
20180913,77.58,AAPL
20180914,76.88,AAPL
20180917,74.66,AAPL
20180918,74.85,AAPL
20180919,74.74,AAPL
20180920,75.15,AAPL
20180921,74.28,AAPL
20180924,75.36,AAPL
20180925,75.87,AAPL
20180926,75.21,AAPL
20180927,76.86,AAPL
20180928,77.14,AAPL
20181001,77.94,AAPL
20181002,78.71,AAPL
20181003,79.94,AAPL
20181004,78.77,AAPL
20181005,77.51,AAPL
20181008,77.49,AAPL
20181009,78.47,AAPL
20181010,74.69,AAPL
20181011,73.88,AAPL
20181012,76.53,AAPL
20181015,74.77,AAPL
20181016,76.28,AAPL
20181017,76.07,AAPL
20181018,74.57,AAPL
20181019,75.5,AAPL
20181022,76.14,AAPL
20181023,76.75,AAPL
20181024,74.23,AAPL
20181025,75.88,AAPL
20181026,74.65,AAPL
20181029,73.34,AAPL
20181030,73.84,AAPL
20181031,75.85,AAPL
20181101,76.45,AAPL
20181102,71.33,AAPL
20181105,69.33,AAPL
20181106,70.02,AAPL
20181107,71.89,AAPL
20181108,71.58,AAPL
20181109,70.47,AAPL
20181112,67.14,AAPL
20181113,66.36,AAPL
20181114,64.4,AAPL
20181115,65.86,AAPL
20181116,66.38,AAPL
20181119,63.71,AAPL
20181120,60.8,AAPL
20181121,60.65,AAPL
20181123,59.22,AAPL
20181126,60.0,AAPL
20181127,60.07,AAPL
20181128,62.13,AAPL
20181129,61.58,AAPL
20181130,61.29,AAPL
